Partner Name,Export (US$ Thousand),Import (US$ Thousand)
Aruba,3498.1,328.49
Afghanistan,213030.4,54459.52
Angola,375527.89,370702.76
Anguila,366.98,4
Albania,30103.56,47709.3
Andorra,67924.46,3284.01
Netherlands Antilles,104759.21,24964.14
United Arab Emirates,2945350.25,7091823.87
Argentina,1136421.71,1928596.45
Antigua and Barbuda,14406.52,2173.8
Australia,10508173.98,14350888.96
Austria,22046961.12,14273975.93
Burundi,37299.67,73592.16
Benin,66486.37,17352.43
Burkina Faso,42212.93,24547.18
Bangladesh,801086.8,221256.38
Bulgaria,1278230.45,376577.93
Bahrain,335294.13,458407.8
"Bahamas, The",356568.82,58504.92
Belgium-Luxembourg,30638909.79,24915272.75
Belize,22329.16,1932.65
Bermuda,360059.94,620103.8
Bolivia,70153.06,33646.21
Brazil,3157960.26,7733502.96
Barbados,46120.11,4773.91
Brunei,198481.32,1523443.35
Bhutan,6607.45,63.31
Bunkers,625205.47,154879
Central African Republic,20345.41,8310.05
Canada,12211696.04,13379048.71
Cocos (Keeling) Islands,2728.03,295.1
Switzerland,23739550.61,17088873.08
Chile,987036.13,2117305.65
China,13575267.56,14251274.37
Cote d'Ivoire,208122.47,463490.14
Cameroon,167900.07,209905.15
"Congo, Rep.",39611.91,123629.56
Cook Islands,5870.56,1144.8
Colombia,1011212.56,1210433.39
Comoros,2432.41,2617.6
Cape Verde,49399.6,2047.62
Costa Rica,148547.41,270817.84
Czechoslovakia,1959311.8,1873828.95
Cuba,266126.43,239272.84
Christmas Island,1221.44,2838.4
Cayman Islands,22226.43,10138.1
Cyprus,734083.6,100847.51
German Democratic Republic,1457269.16,2119791.68
Germany,34936844.6,41497301.75
Djibouti,41164.72,1244.99
Dominica,8021.47,5434.34
Denmark,9283015.12,7915819.08
Dominican Republic,205854.67,108802.45
Algeria,1263737.48,1561068.4
Ecuador,294776.03,514940.63
"Egypt, Arab Rep.",2382151.01,793452.32
Western Sahara,0,172.74
Spain,15721472.66,9751494.1
Ethiopia(includes Eritrea),244950.39,151783.81
Finland,5613044.07,4235516.26
Fiji,162345.44,75888.55
Falkland Island,232.62,1865.65
France,55841763.1,47463341.84
Faeroe Islands,18914.19,49907.74
Gabon,108455.14,83396.34
United Kingdom,53699439.21,33956689.42
Ghana,189585.06,275474.2
Gibraltar,33401.03,1419.83
Guinea,40558.79,61204.53
Guadeloupe,71056.56,17210.38
"Gambia, The",35563.07,52952.02
Guinea-Bissau,26694.47,5241.14
Equatorial Guinea,3015.58,6097.92
Greece,4193254.37,2194408.94
Grenada,6672.16,7125.28
Greenland,13120.44,188724.56
Guatemala,194878.64,167275.86
French Guiana,65146.45,6893.62
Guyana,17461.9,22206.79
"Hong Kong, China",20401526.34,7136046.16
Honduras,131765.32,203647.34
Haiti,89961.09,13053.64
Hungary,2027631.35,1868850.95
Indonesia,4872545.96,11593444.45
India,5001444.07,3574908.1
British Indian Ocean Ter.,143.38,18
Ireland,2346224.03,3309783.94
"Iran, Islamic Rep.",3019248.16,1980910.51
Iraq,1755376.49,1356947.41
Iceland,299511.1,524559.92
Israel,2701527.57,1989017.99
Italy,40264705.57,38204997.12
Jamaica,91612.6,59094.2
Jordan,467373.88,221622.41
Japan,31950739.73,52129426.57
Kenya,508804.54,231878.85
Cambodia,5843.49,1484.14
Kiribati,9938.01,3748.53
St. Kitts and Nevis,2972.23,10.83
"Korea, Rep.",19250582.86,16850270.43
Kuwait,1746182.19,2226818.11
Lao PDR,21095.72,29990.62
Lebanon,452323.99,97063.09
Liberia,1028908.29,272777.66
Libya,1645154.56,2013416.18
St. Lucia,15853.22,3599.21
Sri Lanka,620330.91,346991.06
Macao,66722.7,354724.51
Morocco,656767.21,934210.29
Madagascar,62601.41,86085.28
Maldives,20349.06,34156.79
Mexico,3307945.23,2544483.83
Mali,37473.25,25051.29
Malta,273372.47,220947.96
Myanmar,271631.06,160142.73
Mongolia,18905.53,30078.46
Mozambique,111805.38,52927.34
Mauritania,41475.27,202140.95
Montserrat,1512.8,39.2
Martinique,34452.9,16065.09
Mauritius,208065.15,130053.7
Malawi,61887.15,88382.06
Malaysia,4605207.72,8555375.26
New Caledonia,102408.02,255020.5
Niger,44494.76,2327.64
Norfolk Island,6484.06,100.13
Nigeria,1156364.44,955957.94
Nicaragua,55399.47,109415.71
Netherlands,37606825.38,33321418.11
Norway,5168770.1,5439034.97
Nepal,212899.46,104827.49
Nauru,13232.2,63876.8
Neutral Zone,129.86,3.43
New Zealand,3072982.38,3731390.92
"Other Asia, nes",18710287.07,15767967.43
Oman,609011.38,2465132.91
Pakistan,2167033.85,1368381.64
Panama,3406627.11,540103.45
Pacific Islands,33457.37,233.17
Pitcairn,791.46,21.98
Peru,369432.84,732896.8
Philippines,2851287.64,3068153.28
Papua New Guinea,813559.24,1117017.94
Poland,2458075.33,2283247.31
"Korea, Dem. Rep.",349369.44,430796.18
Portugal,3811169.98,2388991.72
Paraguay,159401.36,135719.84
French Polynesia,95211.23,28044.73
Qatar,361925.67,1373622.62
Reunion,84141.78,20583.14
Romania,536532.21,1161289.65
Rwanda,73280.87,61667.24
Saudi Arabia,7016300.82,10077864.06
Fm Sudan,273337.85,222954.14
Senegal,110110.09,90774.21
Singapore,12779603.15,6702732.13
Saint Helena,1756.08,2625.65
Solomon Islands,68516.56,59078.86
Sierra Leone,41819.86,35345.33
El Salvador,104099.89,209532.43
Somalia,44182.37,6725.48
Special Categories,3412410.37,980663.72
Saint Pierre and Miquelon,950.91,429.9
Sao Tome and Principe,7215.05,8170.94
Suriname,22910.67,49857.46
Soviet Union,14941128.27,10321785.68
Sweden,16876900.06,12852574.07
Seychelles,17941.96,27047.85
Syrian Arab Republic,447394.49,137373.48
Turks and Caicos Isl.,605.88,11.09
Chad,12077.56,34701.43
Togo,74043.53,57602.73
Thailand,7338256.41,4692328.76
East Timor,47.99,231.27
Tonga,17868.64,2536.66
Trinidad and Tobago,77729.01,38094.9
Tunisia,558272.68,512493.45
Turkey,3789644.9,2897455.28
Tuvalu,850.22,54.1
Tanzania,243027.68,161207.07
Uganda,75465.09,46422.36
Unspecified,1838768.2,3996728.84
Uruguay,127230.58,208418.47
United States,149911398.3,89424668.28
Us Msc.Pac.I,370664.35,42246.65
St. Vincent and the Grenadines,9319.97,2671.34
Venezuela,1636403.01,1133924.62
British Virgin Islands,1712.64,573.87
Vietnam,246045.66,249321.05
Vanuatu,54348.32,14335.96
 World,785242952.9,671216399.7
Wallis and Futura Isl.,593.97,11
Samoa,25685.65,5355.55
Yemen Democratic,75230.87,71793.11
Yemen,315129.06,393261.53
"Yugoslavia,FR(Serbia/Montenegr",4164327.54,3751376.55
South Africa,5884280.82,4557443.95
"Congo, Dem. Rep.",216417.1,407844.53
Zambia,181614.81,658875.61
Zimbabwe,172800.37,445348.83
East Asia & Pacific,133735047.9,147402625
Europe & Central Asia,342403711.6,283396674.5
Latin America & Caribbean,17579541.04,20421747.73
Middle East & North Africa,28993058.21,35906699.36
North America,162483154.2,103423820.8
South Asia,9042782,5705044.3
Sub-Saharan Africa,12102705.49,10650275.2
Aruba,5881.09,702.5
Afghanistan,299949.19,48626.31
Angola,777820.86,318490.19
Anguila,13287.49,30.88
Albania,106881.47,102493.76
Andorra,384407.59,13365.85
Netherlands Antilles,216508.86,60486.44
United Arab Emirates,4758343.11,10845612.11
Argentina,1682210.85,3993196.68
Antigua and Barbuda,41399.95,7744.93
Australia,18318579.02,22034411.89
Austria,23866635.09,16791712.14
Burundi,49073.33,65501.82
Benin,76424.47,37716.59
Burkina Faso,53334.8,25747.42
Bangladesh,1733725.67,333458.9
Bulgaria,1602553.74,687150.5
Bahrain,627032.45,749518.29
"Bahamas, The",488168.04,179820.74
Belgium-Luxembourg,37026451.02,31944317.16
Belize,28757.2,19500.56
Bermuda,201278,615745.6
Bolivia,374621.2,98661.63
Brazil,4875628.15,11897114.94
Barbados,115579.61,13753.09
Brunei,802368.19,1641280
Bhutan,12945.95,1409.95
Bunkers,1462712.59,169049.86
Central African Republic,26918.39,21910.22
Canada,15394651.26,17078063.87
Cocos (Keeling) Islands,4353.61,381.99
Switzerland,27427527.74,21860516.33
Chile,2534826.27,3946743.62
China,18798522.81,23305999
Cote d'Ivoire,381128.98,668312.4
Cameroon,307092.34,407273.97
"Congo, Rep.",71930.91,163854.11
Cook Islands,20952.54,5366.89
Colombia,1645886.38,1475290.43
Comoros,8237.04,3401.07
Cape Verde,80442.49,2509.88
Costa Rica,361548.56,356068.42
Czechoslovakia,2794180.18,2839239.54
Cuba,823196.48,541775.92
Christmas Island,1866.62,1075.36
Cayman Islands,21809.66,13723.03
Cyprus,1234656.22,184363.23
German Democratic Republic,2219953.81,2777570.21
Germany,56006031.96,74625428.25
Djibouti,70320.94,1572.16
Dominica,24621.96,55564.89
Denmark,10046323.31,9573979.25
Dominican Republic,508192,194831.82
Algeria,2423253.32,2308927.51
Ecuador,588111.75,498146.27
"Egypt, Arab Rep.",3414114.9,1134408.59
Western Sahara,6.4,9.01
Spain,20532319.37,12380797.97
Ethiopia(includes Eritrea),305475.29,182700.25
Finland,7566393.82,6482201.58
Fiji,378865.17,203778.57
Falkland Island,1124.44,3868.12
France,76532632.26,68190058.19
Faeroe Islands,195292.16,217500.42
Gabon,106122.04,200874.24
United Kingdom,72702576.63,52291931.94
Ghana,325302.01,414252.92
Gibraltar,173924.31,4403.23
Guinea,100349.24,143593.52
Guadeloupe,94808.22,16044.83
"Gambia, The",43857.67,101038
Guinea-Bissau,47922.64,11306.51
Equatorial Guinea,18668.14,24771.32
Greece,5972269.1,2956192.16
Grenada,14976.15,6018.01
Greenland,271783.37,491118.21
Guatemala,392077.42,241970.37
French Guiana,319524.75,20355.64
Guyana,31062.68,50240.94
"Hong Kong, China",26570814.9,11260529.89
Honduras,202853.55,306915.51
Haiti,106828.89,27136.06
Hungary,2963089.4,2633608.84
Indonesia,6951086.69,14512623.37
India,7114569.89,5614134.02
British Indian Ocean Ter.,59.35,16.41
Ireland,3416205.29,4877836.03
"Iran, Islamic Rep.",4945246.11,6412763.87
Iraq,3825216.47,6372959.25
Iceland,390518.97,628533.06
Israel,3200604.07,2740369.57
Italy,55144609.29,55663047.23
Jamaica,510937.34,265155.69
Jordan,680242.25,411542.6
Japan,70807555.35,95278985.8
Kenya,678811.87,307342.22
Cambodia,21700.55,13970.96
Kiribati,12668.51,4637.61
St. Kitts and Nevis,7572.77,686.83
"Korea, Rep.",28100455.16,24060967.33
Kuwait,2359389.3,5232658.42
Lao PDR,92409.23,60011.03
Lebanon,747443.51,94983.26
Liberia,1766636.37,575447.48
Libya,1714062.46,3094424.63
St. Lucia,31365.14,5307.82
Sri Lanka,1091254,473617.35
Macao,85280.23,423350.78
Morocco,1552754.8,1383432.46
Madagascar,95735.82,114876.58
Maldives,104330.87,40550.98
Mexico,5698833.46,5668522.76
Mali,79250.68,53700.92
Malta,387451.3,271033.57
Myanmar,298334.54,256750.82
Mongolia,27229.36,56590.82
Mozambique,312115.64,168083.55
Mauritania,132612.78,241043.69
Montserrat,6218.38,278.04
Martinique,270070.14,19230.2
Mauritius,366927.45,148829.4
Malawi,66337.26,100231.42
Malaysia,13778771.89,17334882.28
New Caledonia,186843.93,401091.42
Niger,56915.1,65679.93
Norfolk Island,9682.71,367.95
Nigeria,1518049.71,3016834.23
Nicaragua,128367.77,172056.89
Niue,3031.96,14.31
Netherlands,50174468.18,42155536.69
Norway,7566705.19,8582618.35
Nepal,299050.61,99939.5
Nauru,21573.81,77493.63
Neutral Zone,241.31,40278.06
New Zealand,4278656.63,4808704.42
"Other Asia, nes",25112038.81,23955117.77
Oman,731475.33,2955301.32
Pakistan,2986027.89,1848947.89
Panama,3959833.91,692928.47
Pacific Islands,120896.45,4618.17
Pitcairn,1055.63,3058.55
Peru,590135.53,1330601.06
Philippines,5657024.02,3857359.57
Papua New Guinea,1073425.48,1232728.74
Poland,4065281.82,3651265.77
"Korea, Dem. Rep.",437140.8,467022.6
Portugal,7623160.35,5041312.92
Paraguay,593835.17,636066.57
French Polynesia,143318.76,47288.55
Qatar,504728.7,2160778.15
Reunion,111087.44,11859.12
Romania,736640.84,1904048.25
Rwanda,65738.08,50937.78
Saudi Arabia,8602757.1,16309735.19
Fm Sudan,408513.13,223297.24
Senegal,207521.62,188889.93
Singapore,23773449.39,13707550.39
Saint Helena,950.88,2714.35
Solomon Islands,80466.47,54574.09
Sierra Leone,57118.11,77728.37
El Salvador,152372.14,167529.88
Somalia,51645.58,18129.65
Special Categories,4759781.61,2859484.54
Saint Pierre and Miquelon,26725.31,9598.42
Sao Tome and Principe,12393.41,7513.49
Suriname,47314.33,95202.7
Soviet Union,22441331.03,17312951.61
Sweden,22112354.83,20976441.18
Seychelles,42824.06,54636.45
Syrian Arab Republic,757565.41,534802.17
Turks and Caicos Isl.,3784.35,75.93
Chad,14680.4,48923.54
Togo,234441,125467.75
Thailand,13680318.76,8788340.26
Tokelau,4205.46,592.39
East Timor,65.88,128.71
Tonga,32173.39,6058.45
Trinidad and Tobago,180927.43,96655.07
Tunisia,908838.82,845075.26
Turkey,4693339.42,3656988.91
Tuvalu,2909.01,221.86
Tanzania,338135.71,209683.49
Uganda,139146.22,88794.89
Unspecified,5677189.07,6545216.62
Uruguay,748066.07,905788.7
United States,276186363.3,211778237.1
Us Msc.Pac.I,504550.03,45211.33
St. Vincent and the Grenadines,60603.43,16598.46
Venezuela,1511038.77,2242642.46
British Virgin Islands,18503.9,3115.25
Vietnam,352705.47,676323.71
Vanuatu,182594.93,27026
 World,1200872263,1110187007
Wallis and Futura Isl.,1160.83,8.93
Samoa,39324.99,11627.72
Yemen Democratic,149263.06,107565.51
Yemen,451353.31,556263.96
"Yugoslavia,FR(Serbia/Montenegr",5338928.01,4869204.87
South Africa,6013745.01,6172410.17
"Congo, Dem. Rep.",298765.44,467754.93
Zambia,250612.21,817759.48
Zimbabwe,257499.37,615063.75
East Asia & Pacific,234965059.5,244534816.6
Europe & Central Asia,463535749.3,416620047
Latin America & Caribbean,29093225.44,36220739.67
Middle East & North Africa,42662193.66,64416162.33
North America,291782292.5,229472046.5
South Asia,13641854.07,8460684.91
Sub-Saharan Africa,15940797.41,16569614.5
Aruba,7357.32,493.06
Afghanistan,322143.28,55662.48
Angola,837173.56,661911.84
Anguila,6610.5,93.93
Albania,96293.5,69834.64
Andorra,501806.94,16059.57
Netherlands Antilles,308768.6,92938.14
United Arab Emirates,5875257.41,15019686.99
Argentina,2275816.29,6281713.03
Fr. So. Ant. Tr,1474.3,119.11
Antigua and Barbuda,32881.69,10637.73
Australia,17010792.81,24685862.38
Austria,29184309.7,22020284.08
Burundi,45464.65,45902.04
Benin,111966.24,44516.96
Burkina Faso,53388.56,45733.73
Bangladesh,1904068.18,434940.99
Bulgaria,981875.78,798693.1
Bahrain,535057.88,955380.19
"Bahamas, The",988079.16,274886.14
Belgium-Luxembourg,44561955.94,40514752.13
